{'profileIconId': 4, 'summonerLevel': 30, 'revisionDate': 1416740752000L, 'id': 48982, 'name': 'Snowmn'} 'mostUsedChampion': Malzahar
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1415023324000L, 'id': 74739, 'name': 'Ravenrune'} 'mostUsedChampion': Malzahar
{'profileIconId': 741, 'summonerLevel': 30, 'revisionDate': 1416962369000L, 'id': 67949, 'name': 'Biracialmage'} 'mostUsedChampion': Malzahar
{'profileIconId': 4, 'summonerLevel': 30, 'revisionDate': 1416740752000L, 'id': 48982, 'name': 'Snowmn'} 'mostUsedChampion': Malzahar
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1415023324000L, 'id': 74739, 'name': 'Ravenrune'} 'mostUsedChampion': Malzahar
{'profileIconId': 8, 'summonerLevel': 30, 'revisionDate': 1416656396000L, 'id': 515099, 'name': 'xwardenx'} 'mostUsedChampion': Malzahar
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1412498701000L, 'id': 224289, 'name': 'Laurentiusx'} 'mostUsedChampion': Malzahar
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1411168394000L, 'id': 53029, 'name': 'Jquik'} 'mostUsedChampion': Malzahar
{'profileIconId': 534, 'summonerLevel': 30, 'revisionDate': 1416553239000L, 'id': 4357, 'name': 'Sneakyr'} 'mostUsedChampion': Malzahar
{'profileIconId': 714, 'summonerLevel': 30, 'revisionDate': 1416870388000L, 'id': 295109, 'name': 'MistaGrimm'} 'mostUsedChampion': Malzahar
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1416018788000L, 'id': 393211, 'name': '420YOLOSWAG360NS'} 'mostUsedChampion': Malzahar
