{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1417248285000L, 'id': 94055, 'name': 'Kwake'} 'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Swain 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1416064018000L, 'id': 1547, 'name': 'Anfhann'} 'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 17, 'summonerLevel': 30, 'revisionDate': 1417217070000L, 'id': 166864, 'name': 'Alphamech'} 'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1417402946000L, 'id': 14220, 'name': 'Drend'} 'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1417409241000L, 'id': 5789, 'name': 'AquaTowel'} 'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417409854000L, 'id': 37057, 'name': 'Wanirit'} 'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 603, 'summonerLevel': 30, 'revisionDate': 1410205308000L, 'id': 51324, 'name': 'Da Psycho Kitty'} 'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 518, 'summonerLevel': 30, 'revisionDate': 1405690679000L, 'id': 2932, 'name': 'Makubex'} 'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 579, 'summonerLevel': 30, 'revisionDate': 1413372436000L, 'id': 4793, 'name': 'Curnil'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416836266000L, 'id': 15444, 'name': 'DoNtTaZeMehBr0'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1417223448000L, 'id': 6975, 'name': 'chai60'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1417371322000L, 'id': 3231, 'name': 'Whoopsie'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1417049985000L, 'id': 594804, 'name': 'Hoser101'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1415612724000L, 'id': 222017, 'name': 'UakBird'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416764400000L, 'id': 86879, 'name': 'firestriker'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1417248285000L, 'id': 94055, 'name': 'Kwake'} 'mostUsedChampion': Swain  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Swain 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415292251000L, 'id': 57552, 'name': 'Vulgarian'} 'mostUsedChampion': Swain 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415292251000L, 'id': 57552, 'name': 'Vulgarian'} 'mostUsedChampion': Swain 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415292251000L, 'id': 57552, 'name': 'Vulgarian'} 'mostUsedChampion': Swain 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415292251000L, 'id': 57552, 'name': 'Vulgarian'} 'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417414282000L, 'id': 4299, 'name': 'stygx'} 'mostUsedChampion': Tristana 
{'profileIconId': 524, 'summonerLevel': 30, 'revisionDate': 1409662752000L, 'id': 3814, 'name': 'Shidob'} 'mostUsedChampion': Tristana 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1409479753000L, 'id': 3230, 'name': 'HammyDragon'} 'mostUsedChampion': Tristana 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417414282000L, 'id': 4299, 'name': 'stygx'} 'mostUsedChampion': Tristana 
{'profileIconId': 524, 'summonerLevel': 30, 'revisionDate': 1409662752000L, 'id': 3814, 'name': 'Shidob'} 'mostUsedChampion': Tristana 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1409479753000L, 'id': 3230, 'name': 'HammyDragon'} 'mostUsedChampion': Tristana 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415292251000L, 'id': 57552, 'name': 'Vulgarian'} 'mostUsedChampion': Swain 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415292251000L, 'id': 57552, 'name': 'Vulgarian'} 'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417414282000L, 'id': 4299, 'name': 'stygx'} 'mostUsedChampion': Tristana 
{'profileIconId': 524, 'summonerLevel': 30, 'revisionDate': 1409662752000L, 'id': 3814, 'name': 'Shidob'} 'mostUsedChampion': Tristana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1409479753000L, 'id': 3230, 'name': 'HammyDragon'} 'mostUsedChampion': Tristana 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417414282000L, 'id': 4299, 'name': 'stygx'} 'mostUsedChampion': Tristana 
{'profileIconId': 524, 'summonerLevel': 30, 'revisionDate': 1409662752000L, 'id': 3814, 'name': 'Shidob'} 'mostUsedChampion': Tristana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1409479753000L, 'id': 3230, 'name': 'HammyDragon'} 'mostUsedChampion': Tristana 
{'profileIconId': 502, 'summonerLevel': 30, 'revisionDate': 1417410212000L, 'id': 258095, 'name': 'Sylanthra'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417251971000L, 'id': 35155, 'name': 'eiketsubur'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Lissandra 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1417405775000L, 'id': 51626, 'name': 'xxxcknxxx'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Lissandra 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1416674263000L, 'id': 563956, 'name': 'CeroBlast'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1416061323000L, 'id': 36817, 'name': 'Felonies'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1416903055000L, 'id': 11905, 'name': 'Coop3r'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1396955728000L, 'id': 8411, 'name': 'TheGhost'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1393207163000L, 'id': 83761, 'name': 'DronX'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 654, 'summonerLevel': 30, 'revisionDate': 1405793825000L, 'id': 2682, 'name': 'Rand0mher0'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1395144234000L, 'id': 3475, 'name': 'hayo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1416921948000L, 'id': 8543, 'name': 'WeaponX'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Lissandra 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1416013429000L, 'id': 5110, 'name': 'Skyline'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1415619260000L, 'id': 205911, 'name': 'Forkz'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 15, 'summonerLevel': 30, 'revisionDate': 1417155663000L, 'id': 60824, 'name': 'Neojedo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 683, 'summonerLevel': 30, 'revisionDate': 1415631740000L, 'id': 3225, 'name': 'StaR'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417052357000L, 'id': 184965, 'name': 'RiotMuscleMcBuff'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1400312772000L, 'id': 68142, 'name': 'Peluche'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 605, 'summonerLevel': 30, 'revisionDate': 1416924600000L, 'id': 21153, 'name': 'ch4meleon'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 5, 'summonerLevel': 30, 'revisionDate': 1416833233000L, 'id': 71244, 'name': 'Durngarth'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417411499000L, 'id': 6677, 'name': 'betakyros'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 578, 'summonerLevel': 30, 'revisionDate': 1415967651000L, 'id': 4647, 'name': 'Zurn'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 1, 'summonerLevel': 30, 'revisionDate': 1392505760000L, 'id': 70739, 'name': 'Devoninja'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 627, 'summonerLevel': 30, 'revisionDate': 1409011354000L, 'id': 6865, 'name': 'kegger'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1417147766000L, 'id': 3380, 'name': 'Fuzzball'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 502, 'summonerLevel': 30, 'revisionDate': 1417410212000L, 'id': 258095, 'name': 'Sylanthra'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417251971000L, 'id': 35155, 'name': 'eiketsubur'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Lissandra 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1417405775000L, 'id': 51626, 'name': 'xxxcknxxx'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Lissandra 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1416674263000L, 'id': 563956, 'name': 'CeroBlast'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1416061323000L, 'id': 36817, 'name': 'Felonies'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1416903055000L, 'id': 11905, 'name': 'Coop3r'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1396955728000L, 'id': 8411, 'name': 'TheGhost'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1393207163000L, 'id': 83761, 'name': 'DronX'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 654, 'summonerLevel': 30, 'revisionDate': 1405793825000L, 'id': 2682, 'name': 'Rand0mher0'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1395144234000L, 'id': 3475, 'name': 'hayo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1416921948000L, 'id': 8543, 'name': 'WeaponX'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Lissandra 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1416013429000L, 'id': 5110, 'name': 'Skyline'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1415619260000L, 'id': 205911, 'name': 'Forkz'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 15, 'summonerLevel': 30, 'revisionDate': 1417155663000L, 'id': 60824, 'name': 'Neojedo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 683, 'summonerLevel': 30, 'revisionDate': 1415631740000L, 'id': 3225, 'name': 'StaR'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417052357000L, 'id': 184965, 'name': 'RiotMuscleMcBuff'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1400312772000L, 'id': 68142, 'name': 'Peluche'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 605, 'summonerLevel': 30, 'revisionDate': 1416924600000L, 'id': 21153, 'name': 'ch4meleon'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 5, 'summonerLevel': 30, 'revisionDate': 1416833233000L, 'id': 71244, 'name': 'Durngarth'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417411499000L, 'id': 6677, 'name': 'betakyros'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 578, 'summonerLevel': 30, 'revisionDate': 1415967651000L, 'id': 4647, 'name': 'Zurn'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 1, 'summonerLevel': 30, 'revisionDate': 1392505760000L, 'id': 70739, 'name': 'Devoninja'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 627, 'summonerLevel': 30, 'revisionDate': 1409011354000L, 'id': 6865, 'name': 'kegger'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1417147766000L, 'id': 3380, 'name': 'Fuzzball'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1417404202000L, 'id': 8089, 'name': 'Vandit'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1417404202000L, 'id': 8089, 'name': 'Vandit'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 524, 'summonerLevel': 30, 'revisionDate': 1409662752000L, 'id': 3814, 'name': 'Shidob'} 'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415292251000L, 'id': 57552, 'name': 'Vulgarian'} 'mostUsedChampion': Swain 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415292251000L, 'id': 57552, 'name': 'Vulgarian'} 'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417414282000L, 'id': 4299, 'name': 'stygx'} 'mostUsedChampion': Tristana 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1409479753000L, 'id': 3230, 'name': 'HammyDragon'} 'mostUsedChampion': Tristana 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417414282000L, 'id': 4299, 'name': 'stygx'} 'mostUsedChampion': Tristana 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1409479753000L, 'id': 3230, 'name': 'HammyDragon'} 'mostUsedChampion': Tristana 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417251971000L, 'id': 35155, 'name': 'eiketsubur'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1417405775000L, 'id': 51626, 'name': 'xxxcknxxx'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Lissandra  'mostUsedChampion': Teemo  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1416674263000L, 'id': 563956, 'name': 'CeroBlast'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1416061323000L, 'id': 36817, 'name': 'Felonies'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1416903055000L, 'id': 11905, 'name': 'Coop3r'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1396955728000L, 'id': 8411, 'name': 'TheGhost'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1393207163000L, 'id': 83761, 'name': 'DronX'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
