{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1411468412000L, 'id': 1095, 'name': 'kdn'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Thresh 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1411468412000L, 'id': 1095, 'name': 'kdn'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Thresh 
{'profileIconId': 30, 'summonerLevel': 30, 'revisionDate': 1400977179000L, 'id': 65734, 'name': 'Dues'} 'mostUsedChampion': Quinn  'mostUsedChampion': Ryze  'mostUsedChampion': Jayce 
{'profileIconId': 549, 'summonerLevel': 30, 'revisionDate': 1416838026000L, 'id': 7385, 'name': 'LostC'} 'mostUsedChampion': Quinn  'mostUsedChampion': Ryze  'mostUsedChampion': Jayce 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1416838103000L, 'id': 59971, 'name': 'AkaCorrupt'} 'mostUsedChampion': Sivir  'mostUsedChampion': Sivir  'mostUsedChampion': Sivir 
{'profileIconId': 538, 'summonerLevel': 30, 'revisionDate': 1417163056000L, 'id': 559402, 'name': 'nvrlookbck'} 'mostUsedChampion': Velkoz  'mostUsedChampion': Velkoz  'mostUsedChampion': Velkoz 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1416604777000L, 'id': 21039, 'name': 'Bloodseek'} 'mostUsedChampion': Trundle  'mostUsedChampion': Trundle  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1409906712000L, 'id': 77487, 'name': 'epibole'} 'mostUsedChampion': Elise  'mostUsedChampion': Elise  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417148560000L, 'id': 362810, 'name': 'KrazYKinetiK'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417129721000L, 'id': 2552, 'name': 'Bic Boi'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1416971776000L, 'id': 71543, 'name': 'Technomancer'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1414560158000L, 'id': 2447, 'name': 'Kosh'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1416930736000L, 'id': 82938, 'name': 'Zavros'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 551, 'summonerLevel': 30, 'revisionDate': 1417163716000L, 'id': 21839, 'name': 'ItzMatt'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1415455009000L, 'id': 355469, 'name': 'Infirmity'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1394381544000L, 'id': 4712, 'name': 'Garddragon'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1415894222000L, 'id': 21897, 'name': 'Alice'} 'mostUsedChampion': Thresh  'mostUsedChampion': Elise  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1416999339000L, 'id': 6051, 'name': 'Angelico'} 'mostUsedChampion': Thresh  'mostUsedChampion': Elise  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 585, 'summonerLevel': 30, 'revisionDate': 1417163244000L, 'id': 2912, 'name': 'Frostheim'} 'mostUsedChampion': Thresh  'mostUsedChampion': Elise  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1414398302000L, 'id': 3002, 'name': 'Unit02'} 'mostUsedChampion': Thresh  'mostUsedChampion': Elise  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 664, 'summonerLevel': 30, 'revisionDate': 1416664355000L, 'id': 70011, 'name': 'ShadowBlight'} 'mostUsedChampion': Thresh  'mostUsedChampion': Jayce  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1416138567000L, 'id': 2202, 'name': 'smakys'} 'mostUsedChampion': Thresh  'mostUsedChampion': Jayce  'mostUsedChampion': Velkoz 
{'profileIconId': 30, 'summonerLevel': 30, 'revisionDate': 1400977179000L, 'id': 65734, 'name': 'Dues'} 'mostUsedChampion': Quinn  'mostUsedChampion': Ryze  'mostUsedChampion': Jayce 
{'profileIconId': 549, 'summonerLevel': 30, 'revisionDate': 1416838026000L, 'id': 7385, 'name': 'LostC'} 'mostUsedChampion': Quinn  'mostUsedChampion': Ryze  'mostUsedChampion': Jayce 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1416838103000L, 'id': 59971, 'name': 'AkaCorrupt'} 'mostUsedChampion': Sivir  'mostUsedChampion': Sivir  'mostUsedChampion': Sivir 
{'profileIconId': 538, 'summonerLevel': 30, 'revisionDate': 1417163056000L, 'id': 559402, 'name': 'nvrlookbck'} 'mostUsedChampion': Velkoz  'mostUsedChampion': Velkoz  'mostUsedChampion': Velkoz 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1416604777000L, 'id': 21039, 'name': 'Bloodseek'} 'mostUsedChampion': Trundle  'mostUsedChampion': Trundle  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1409906712000L, 'id': 77487, 'name': 'epibole'} 'mostUsedChampion': Elise  'mostUsedChampion': Elise  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417148560000L, 'id': 362810, 'name': 'KrazYKinetiK'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417129721000L, 'id': 2552, 'name': 'Bic Boi'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1416971776000L, 'id': 71543, 'name': 'Technomancer'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1414560158000L, 'id': 2447, 'name': 'Kosh'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1416930736000L, 'id': 82938, 'name': 'Zavros'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 551, 'summonerLevel': 30, 'revisionDate': 1417163716000L, 'id': 21839, 'name': 'ItzMatt'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1415455009000L, 'id': 355469, 'name': 'Infirmity'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1394381544000L, 'id': 4712, 'name': 'Garddragon'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1415894222000L, 'id': 21897, 'name': 'Alice'} 'mostUsedChampion': Thresh  'mostUsedChampion': Elise  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1416999339000L, 'id': 6051, 'name': 'Angelico'} 'mostUsedChampion': Thresh  'mostUsedChampion': Elise  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 585, 'summonerLevel': 30, 'revisionDate': 1417163244000L, 'id': 2912, 'name': 'Frostheim'} 'mostUsedChampion': Thresh  'mostUsedChampion': Elise  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1414398302000L, 'id': 3002, 'name': 'Unit02'} 'mostUsedChampion': Thresh  'mostUsedChampion': Elise  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 664, 'summonerLevel': 30, 'revisionDate': 1416664355000L, 'id': 70011, 'name': 'ShadowBlight'} 'mostUsedChampion': Thresh  'mostUsedChampion': Jayce  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1416138567000L, 'id': 2202, 'name': 'smakys'} 'mostUsedChampion': Thresh  'mostUsedChampion': Jayce  'mostUsedChampion': Velkoz 
{'profileIconId': 30, 'summonerLevel': 30, 'revisionDate': 1400977179000L, 'id': 65734, 'name': 'Dues'} 'mostUsedChampion': Quinn  'mostUsedChampion': Ryze  'mostUsedChampion': Jayce  'mostUsedChampion': Ryze  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 549, 'summonerLevel': 30, 'revisionDate': 1416838026000L, 'id': 7385, 'name': 'LostC'} 'mostUsedChampion': Quinn  'mostUsedChampion': Ryze  'mostUsedChampion': Jayce  'mostUsedChampion': Ryze  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1416838103000L, 'id': 59971, 'name': 'AkaCorrupt'} 'mostUsedChampion': Sivir  'mostUsedChampion': Sivir  'mostUsedChampion': Sivir  'mostUsedChampion': Sivir  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 538, 'summonerLevel': 30, 'revisionDate': 1417163056000L, 'id': 559402, 'name': 'nvrlookbck'} 'mostUsedChampion': Velkoz  'mostUsedChampion': Velkoz  'mostUsedChampion': Velkoz  'mostUsedChampion': Velkoz  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1416138567000L, 'id': 2202, 'name': 'smakys'} 'mostUsedChampion': Thresh  'mostUsedChampion': Jayce  'mostUsedChampion': Velkoz  'mostUsedChampion': Velkoz  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 30, 'summonerLevel': 30, 'revisionDate': 1400977179000L, 'id': 65734, 'name': 'Dues'} 'mostUsedChampion': Quinn  'mostUsedChampion': Ryze  'mostUsedChampion': Jayce  'mostUsedChampion': Ryze  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 549, 'summonerLevel': 30, 'revisionDate': 1416838026000L, 'id': 7385, 'name': 'LostC'} 'mostUsedChampion': Quinn  'mostUsedChampion': Ryze  'mostUsedChampion': Jayce  'mostUsedChampion': Ryze  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1416838103000L, 'id': 59971, 'name': 'AkaCorrupt'} 'mostUsedChampion': Sivir  'mostUsedChampion': Sivir  'mostUsedChampion': Sivir  'mostUsedChampion': Sivir  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 538, 'summonerLevel': 30, 'revisionDate': 1417163056000L, 'id': 559402, 'name': 'nvrlookbck'} 'mostUsedChampion': Velkoz  'mostUsedChampion': Velkoz  'mostUsedChampion': Velkoz  'mostUsedChampion': Velkoz  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1416138567000L, 'id': 2202, 'name': 'smakys'} 'mostUsedChampion': Thresh  'mostUsedChampion': Jayce  'mostUsedChampion': Velkoz  'mostUsedChampion': Velkoz  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1417154664000L, 'id': 402119, 'name': 'Volder'} 'mostUsedChampion': Annie  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416107405000L, 'id': 21935, 'name': 'Bl\xe4nk'} 'mostUsedChampion': Shen  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 657, 'summonerLevel': 30, 'revisionDate': 1412905309000L, 'id': 7589, 'name': 'RevivalX'} 'mostUsedChampion': Sivir  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417151799000L, 'id': 20614, 'name': 'borick'} 'mostUsedChampion': Sivir  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Shen 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1416995537000L, 'id': 3683, 'name': 'shaannne'} 'mostUsedChampion': Sivir  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1417063214000L, 'id': 2413, 'name': 'hypersapien'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Fiora 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1417190422000L, 'id': 165184, 'name': 'Jyggalag'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1415461586000L, 'id': 8113, 'name': 'GetInTheVan'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1414321881000L, 'id': 253564, 'name': 'Archan'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 683, 'summonerLevel': 30, 'revisionDate': 1415631740000L, 'id': 3225, 'name': 'StaR'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1416122457000L, 'id': 4208, 'name': 'Erdos'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1416067681000L, 'id': 4769, 'name': 'Greeeek'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 543, 'summonerLevel': 30, 'revisionDate': 1416921757000L, 'id': 9280, 'name': 'Boxhead'} 'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': Nasus 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1414320565000L, 'id': 50816, 'name': 'Johnas Lorika'} 'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': Nasus 
{'profileIconId': 657, 'summonerLevel': 30, 'revisionDate': 1417150005000L, 'id': 6573, 'name': 'BoyBanhBeo'} 'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': Nasus 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1416014357000L, 'id': 451393, 'name': 'Speira'} 'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1415257297000L, 'id': 18238, 'name': 'Gery'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 544, 'summonerLevel': 30, 'revisionDate': 1410332529000L, 'id': 32997, 'name': 'WaxeD'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 662, 'summonerLevel': 30, 'revisionDate': 1417067069000L, 'id': 6205, 'name': 'mindspin'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 518, 'summonerLevel': 30, 'revisionDate': 1417149602000L, 'id': 8745, 'name': 'RagingFungus'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1408026651000L, 'id': 43052, 'name': 'bloodycross'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417145071000L, 'id': 6244, 'name': 'EzDoeZit'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 502, 'summonerLevel': 30, 'revisionDate': 1416978972000L, 'id': 83325, 'name': 'SolidZer0'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 507, 'summonerLevel': 30, 'revisionDate': 1417198701000L, 'id': 7912, 'name': 'Godzimera'} 'mostUsedChampion': Brand  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417034824000L, 'id': 8050, 'name': 'LokiFiresword'} 'mostUsedChampion': Brand  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 577, 'summonerLevel': 30, 'revisionDate': 1409489706000L, 'id': 5900, 'name': 'Skully'} 'mostUsedChampion': Brand  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1417154664000L, 'id': 402119, 'name': 'Volder'} 'mostUsedChampion': Annie  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416107405000L, 'id': 21935, 'name': 'Bl\xe4nk'} 'mostUsedChampion': Shen  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 657, 'summonerLevel': 30, 'revisionDate': 1412905309000L, 'id': 7589, 'name': 'RevivalX'} 'mostUsedChampion': Sivir  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417151799000L, 'id': 20614, 'name': 'borick'} 'mostUsedChampion': Sivir  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Shen 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1416995537000L, 'id': 3683, 'name': 'shaannne'} 'mostUsedChampion': Sivir  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1417063214000L, 'id': 2413, 'name': 'hypersapien'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Fiora 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1417190422000L, 'id': 165184, 'name': 'Jyggalag'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1415461586000L, 'id': 8113, 'name': 'GetInTheVan'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1414321881000L, 'id': 253564, 'name': 'Archan'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 683, 'summonerLevel': 30, 'revisionDate': 1415631740000L, 'id': 3225, 'name': 'StaR'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1416122457000L, 'id': 4208, 'name': 'Erdos'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1416067681000L, 'id': 4769, 'name': 'Greeeek'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 543, 'summonerLevel': 30, 'revisionDate': 1416921757000L, 'id': 9280, 'name': 'Boxhead'} 'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': Nasus 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1414320565000L, 'id': 50816, 'name': 'Johnas Lorika'} 'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': Nasus 
{'profileIconId': 657, 'summonerLevel': 30, 'revisionDate': 1417150005000L, 'id': 6573, 'name': 'BoyBanhBeo'} 'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': Nasus 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1416014357000L, 'id': 451393, 'name': 'Speira'} 'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1415257297000L, 'id': 18238, 'name': 'Gery'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 544, 'summonerLevel': 30, 'revisionDate': 1410332529000L, 'id': 32997, 'name': 'WaxeD'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 662, 'summonerLevel': 30, 'revisionDate': 1417067069000L, 'id': 6205, 'name': 'mindspin'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 518, 'summonerLevel': 30, 'revisionDate': 1417149602000L, 'id': 8745, 'name': 'RagingFungus'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1408026651000L, 'id': 43052, 'name': 'bloodycross'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417145071000L, 'id': 6244, 'name': 'EzDoeZit'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 502, 'summonerLevel': 30, 'revisionDate': 1416978972000L, 'id': 83325, 'name': 'SolidZer0'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 507, 'summonerLevel': 30, 'revisionDate': 1417198701000L, 'id': 7912, 'name': 'Godzimera'} 'mostUsedChampion': Brand  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417034824000L, 'id': 8050, 'name': 'LokiFiresword'} 'mostUsedChampion': Brand  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 577, 'summonerLevel': 30, 'revisionDate': 1409489706000L, 'id': 5900, 'name': 'Skully'} 'mostUsedChampion': Brand  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 603, 'summonerLevel': 30, 'revisionDate': 1416096119000L, 'id': 1899, 'name': 'Hazar'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417151799000L, 'id': 20614, 'name': 'borick'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Shen 
{'profileIconId': 603, 'summonerLevel': 30, 'revisionDate': 1416096119000L, 'id': 1899, 'name': 'Hazar'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1417190422000L, 'id': 165184, 'name': 'Jyggalag'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1415461586000L, 'id': 8113, 'name': 'GetInTheVan'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1414321881000L, 'id': 253564, 'name': 'Archan'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 683, 'summonerLevel': 30, 'revisionDate': 1415631740000L, 'id': 3225, 'name': 'StaR'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1416122457000L, 'id': 4208, 'name': 'Erdos'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1416067681000L, 'id': 4769, 'name': 'Greeeek'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
