{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1412263330000L, 'id': 173984, 'name': 'Bruce Swain'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Caitlyn 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1398442333000L, 'id': 8791, 'name': 'JookBoxx'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Caitlyn 
{'profileIconId': 26, 'summonerLevel': 30, 'revisionDate': 1416809423000L, 'id': 68160, 'name': 'SebDaMuffin'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Caitlyn 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1417056241000L, 'id': 67433, 'name': 'F5Disciple'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 546, 'summonerLevel': 30, 'revisionDate': 1407726942000L, 'id': 48665, 'name': 'Aaron'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 662, 'summonerLevel': 30, 'revisionDate': 1411813966000L, 'id': 68140, 'name': 'Thann'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1416661011000L, 'id': 84012, 'name': 'Th3Syn'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 537, 'summonerLevel': 30, 'revisionDate': 1417068728000L, 'id': 60998, 'name': 'TowerSlayer'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417040861000L, 'id': 11285, 'name': 'Danulas'} 'mostUsedChampion': Elise  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1397634094000L, 'id': 5041, 'name': 'Omnius'} 'mostUsedChampion': Shaco  'mostUsedChampion': Shaco  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1416201314000L, 'id': 72347, 'name': 'Gozer'} 'mostUsedChampion': Shaco  'mostUsedChampion': Shaco  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 741, 'summonerLevel': 30, 'revisionDate': 1417075855000L, 'id': 8720, 'name': 'Vaudevi77ain'} 'mostUsedChampion': Braum  'mostUsedChampion': Braum  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 584, 'summonerLevel': 30, 'revisionDate': 1416836197000L, 'id': 8609, 'name': 'Dyvith'} 'mostUsedChampion': Braum  'mostUsedChampion': Braum  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 546, 'summonerLevel': 30, 'revisionDate': 1417025606000L, 'id': 9565, 'name': '2nd Fiddle'} 'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1416029339000L, 'id': 4367, 'name': 'EsNFish'} 'mostUsedChampion': Tristana  'mostUsedChampion': Tristana  'mostUsedChampion': Tristana 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1415623565000L, 'id': 4308, 'name': 'Hasjustbeenpwned'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416952972000L, 'id': 8831, 'name': 'FishCrazy'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 513, 'summonerLevel': 30, 'revisionDate': 1413021796000L, 'id': 85375, 'name': 'DusanTheSerb'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1415880264000L, 'id': 465926, 'name': 'Lore Boar'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1415447376000L, 'id': 23890, 'name': 'Snakeeyes'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Caitlyn 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1402508126000L, 'id': 143732, 'name': 'darklingfeather'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Caitlyn 
{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1412263330000L, 'id': 173984, 'name': 'Bruce Swain'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Caitlyn 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1398442333000L, 'id': 8791, 'name': 'JookBoxx'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Caitlyn 
{'profileIconId': 26, 'summonerLevel': 30, 'revisionDate': 1416809423000L, 'id': 68160, 'name': 'SebDaMuffin'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Caitlyn 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1417056241000L, 'id': 67433, 'name': 'F5Disciple'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 546, 'summonerLevel': 30, 'revisionDate': 1407726942000L, 'id': 48665, 'name': 'Aaron'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 662, 'summonerLevel': 30, 'revisionDate': 1411813966000L, 'id': 68140, 'name': 'Thann'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1416661011000L, 'id': 84012, 'name': 'Th3Syn'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 537, 'summonerLevel': 30, 'revisionDate': 1417068728000L, 'id': 60998, 'name': 'TowerSlayer'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417040861000L, 'id': 11285, 'name': 'Danulas'} 'mostUsedChampion': Elise  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416711172000L, 'id': 4998, 'name': 'Roozter'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416996153000L, 'id': 4923, 'name': 'Sin'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416711172000L, 'id': 4998, 'name': 'Roozter'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416996153000L, 'id': 4923, 'name': 'Sin'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1416996531000L, 'id': 4652, 'name': 'Tako'} 'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1416905798000L, 'id': 9178, 'name': 'mrdotn'} 'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1403156550000L, 'id': 1249, 'name': 'crazybeast17'} 'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1390922571000L, 'id': 8552, 'name': 'Lowki'} 'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1416996531000L, 'id': 4652, 'name': 'Tako'} 'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1416905798000L, 'id': 9178, 'name': 'mrdotn'} 'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1403156550000L, 'id': 1249, 'name': 'crazybeast17'} 'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1390922571000L, 'id': 8552, 'name': 'Lowki'} 'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': Irelia  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1416029339000L, 'id': 4367, 'name': 'EsNFish'} 'mostUsedChampion': Tristana  'mostUsedChampion': Tristana  'mostUsedChampion': Tristana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Tristana 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1415623565000L, 'id': 4308, 'name': 'Hasjustbeenpwned'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Ezreal 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416952972000L, 'id': 8831, 'name': 'FishCrazy'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Ezreal 
{'profileIconId': 513, 'summonerLevel': 30, 'revisionDate': 1413021796000L, 'id': 85375, 'name': 'DusanTheSerb'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Ezreal 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1415880264000L, 'id': 465926, 'name': 'Lore Boar'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Caitlyn 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1416029339000L, 'id': 4367, 'name': 'EsNFish'} 'mostUsedChampion': Tristana  'mostUsedChampion': Tristana  'mostUsedChampion': Tristana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Tristana 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1415623565000L, 'id': 4308, 'name': 'Hasjustbeenpwned'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Ezreal 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416952972000L, 'id': 8831, 'name': 'FishCrazy'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Ezreal 
{'profileIconId': 513, 'summonerLevel': 30, 'revisionDate': 1413021796000L, 'id': 85375, 'name': 'DusanTheSerb'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Ezreal 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1415880264000L, 'id': 465926, 'name': 'Lore Boar'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Caitlyn 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1417054470000L, 'id': 44323, 'name': 'sycsadist'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1416929405000L, 'id': 85733, 'name': 'Thien'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1397004749000L, 'id': 5367, 'name': 'Paradyze'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 12, 'summonerLevel': 30, 'revisionDate': 1409568504000L, 'id': 93648, 'name': 'm3rc3'} 'mostUsedChampion': Kayle  'mostUsedChampion': Kayle  'mostUsedChampion': Kayle 
{'profileIconId': 718, 'summonerLevel': 30, 'revisionDate': 1415883015000L, 'id': 5167, 'name': 'LostKR'} 'mostUsedChampion': Chogath  'mostUsedChampion': Chogath  'mostUsedChampion': Chogath 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417003173000L, 'id': 5225, 'name': 'The Silent Chief'} 'mostUsedChampion': Zed  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Zed 
{'profileIconId': 513, 'summonerLevel': 30, 'revisionDate': 1417020751000L, 'id': 159693, 'name': 'Jachyra'} 'mostUsedChampion': Zed  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Zed 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1413623343000L, 'id': 9219, 'name': 'Anokai'} 'mostUsedChampion': Alistar  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Alistar 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1416459775000L, 'id': 105191, 'name': 'ozimos'} 'mostUsedChampion': Fizz  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Fizz 
{'profileIconId': 11, 'summonerLevel': 30, 'revisionDate': 1402646418000L, 'id': 24272, 'name': 'ceolic'} 'mostUsedChampion': Fizz  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Fizz 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1416061323000L, 'id': 36817, 'name': 'Felonies'} 'mostUsedChampion': Fizz  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 575, 'summonerLevel': 30, 'revisionDate': 1417055202000L, 'id': 2336, 'name': 'PewPew'} 'mostUsedChampion': Leona  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1416012725000L, 'id': 3823, 'name': 'ASURA BARBARTA'} 'mostUsedChampion': Vladimir  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 578, 'summonerLevel': 30, 'revisionDate': 1417080392000L, 'id': 2387, 'name': 'PuddinPop'} 'mostUsedChampion': Vladimir  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1412238725000L, 'id': 57971, 'name': 'Vorren'} 'mostUsedChampion': Vladimir  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417052371000L, 'id': 8740, 'name': 'Hellblazing'} 'mostUsedChampion': Tristana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1415799866000L, 'id': 77010, 'name': 'silentvelcr0'} 'mostUsedChampion': Rammus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 518, 'summonerLevel': 30, 'revisionDate': 1415763213000L, 'id': 88166, 'name': 'Erradi'} 'mostUsedChampion': Rammus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1416982925000L, 'id': 95612, 'name': 'Midge'} 'mostUsedChampion': Rammus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1416840790000L, 'id': 85624, 'name': 'DizLTchR'} 'mostUsedChampion': Rammus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1417054470000L, 'id': 44323, 'name': 'sycsadist'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1416929405000L, 'id': 85733, 'name': 'Thien'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1397004749000L, 'id': 5367, 'name': 'Paradyze'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger 
{'profileIconId': 12, 'summonerLevel': 30, 'revisionDate': 1409568504000L, 'id': 93648, 'name': 'm3rc3'} 'mostUsedChampion': Kayle  'mostUsedChampion': Kayle  'mostUsedChampion': Kayle 
{'profileIconId': 718, 'summonerLevel': 30, 'revisionDate': 1415883015000L, 'id': 5167, 'name': 'LostKR'} 'mostUsedChampion': Chogath  'mostUsedChampion': Chogath  'mostUsedChampion': Chogath 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417003173000L, 'id': 5225, 'name': 'The Silent Chief'} 'mostUsedChampion': Zed  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Zed 
{'profileIconId': 513, 'summonerLevel': 30, 'revisionDate': 1417020751000L, 'id': 159693, 'name': 'Jachyra'} 'mostUsedChampion': Zed  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Zed 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1413623343000L, 'id': 9219, 'name': 'Anokai'} 'mostUsedChampion': Alistar  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Alistar 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1416459775000L, 'id': 105191, 'name': 'ozimos'} 'mostUsedChampion': Fizz  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Fizz 
{'profileIconId': 11, 'summonerLevel': 30, 'revisionDate': 1402646418000L, 'id': 24272, 'name': 'ceolic'} 'mostUsedChampion': Fizz  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Fizz 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1416061323000L, 'id': 36817, 'name': 'Felonies'} 'mostUsedChampion': Fizz  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 575, 'summonerLevel': 30, 'revisionDate': 1417055202000L, 'id': 2336, 'name': 'PewPew'} 'mostUsedChampion': Leona  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1416012725000L, 'id': 3823, 'name': 'ASURA BARBARTA'} 'mostUsedChampion': Vladimir  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 578, 'summonerLevel': 30, 'revisionDate': 1417080392000L, 'id': 2387, 'name': 'PuddinPop'} 'mostUsedChampion': Vladimir  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1412238725000L, 'id': 57971, 'name': 'Vorren'} 'mostUsedChampion': Vladimir  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417052371000L, 'id': 8740, 'name': 'Hellblazing'} 'mostUsedChampion': Tristana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1415799866000L, 'id': 77010, 'name': 'silentvelcr0'} 'mostUsedChampion': Rammus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 518, 'summonerLevel': 30, 'revisionDate': 1415763213000L, 'id': 88166, 'name': 'Erradi'} 'mostUsedChampion': Rammus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1416982925000L, 'id': 95612, 'name': 'Midge'} 'mostUsedChampion': Rammus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1416840790000L, 'id': 85624, 'name': 'DizLTchR'} 'mostUsedChampion': Rammus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416711172000L, 'id': 4998, 'name': 'Roozter'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416996153000L, 'id': 4923, 'name': 'Sin'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416711172000L, 'id': 4998, 'name': 'Roozter'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416996153000L, 'id': 4923, 'name': 'Sin'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1417054470000L, 'id': 44323, 'name': 'sycsadist'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1416929405000L, 'id': 85733, 'name': 'Thien'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1397004749000L, 'id': 5367, 'name': 'Paradyze'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 12, 'summonerLevel': 30, 'revisionDate': 1409568504000L, 'id': 93648, 'name': 'm3rc3'} 'mostUsedChampion': Kayle  'mostUsedChampion': Kayle  'mostUsedChampion': Kayle  'mostUsedChampion': Kayle  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 718, 'summonerLevel': 30, 'revisionDate': 1415883015000L, 'id': 5167, 'name': 'LostKR'} 'mostUsedChampion': Chogath  'mostUsedChampion': Chogath  'mostUsedChampion': Chogath  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1417054470000L, 'id': 44323, 'name': 'sycsadist'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1416929405000L, 'id': 85733, 'name': 'Thien'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1397004749000L, 'id': 5367, 'name': 'Paradyze'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
